City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Halmstad,SE,2022-12-09 03:04:02,56.6745,12.8568,34.3,100,75,16.11
297,Tondano,ID,2022-12-09 03:04:03,1.3038,124.9112,82.49,58,88,3.4
298,San Juan De Las Huertas,MX,2022-12-09 03:04:03,19.2464,-99.7606,39.45,54,0,3.04
299,Adre,TD,2022-12-09 03:04:04,13.4667,22.2,60.91,19,15,12.75
300,Aguimes,ES,2022-12-09 03:04:04,27.9054,-15.4461,66.83,88,40,4.61
301,Sinnar,SD,2022-12-09 03:04:04,13.5691,33.5672,74.3,41,6,11.65
302,San Vicente,AR,2022-12-09 03:00:37,-26.6167,-54.1333,75.25,69,56,2.19
303,Kasempa,ZM,2022-12-09 03:04:05,-13.4584,25.8338,62.2,97,100,3.96
304,Salekhard,RU,2022-12-09 03:04:05,66.53,66.6019,-18.42,90,50,4.07
305,Berlevag,NO,2022-12-09 03:04:05,70.8578,29.0864,31.95,64,100,28.77
306,Mafinga,TZ,2022-12-09 03:04:06,-7.25,35.0667,67.21,67,98,0.78
307,Shymkent,KZ,2022-12-09 03:04:06,42.3,69.6,3.79,92,100,0.0
308,Lata,PT,2022-12-09 03:04:07,40.1629,-8.3327,53.08,98,100,5.35
309,Hall,US,2022-12-09 03:04:07,34.3168,-83.7832,64.89,95,0,4.61
310,Paamiut,GL,2022-12-09 03:04:07,61.994,-49.6678,29.37,73,100,16.67
311,Karaton,ID,2022-12-09 03:04:08,-6.3424,106.1045,84.38,64,100,3.94
312,Kununurra,AU,2022-12-09 03:04:08,-15.7667,128.7333,100.38,41,24,2.3
313,Binabalian,PH,2022-12-09 03:04:09,16.4202,119.9279,81.21,79,100,5.39
314,Omboue,GA,2022-12-09 03:04:09,-1.5746,9.2618,75.33,87,73,4.47
315,Russell,US,2022-12-09 03:04:09,32.3502,-85.1999,64.0,94,0,0.0
316,Rudbar,AF,2022-12-09 03:04:10,30.15,62.6,48.6,77,2,4.94
317,Kawalu,ID,2022-12-09 03:05:10,-7.3817,108.2082,83.01,70,99,3.36
318,Mendi,PG,2022-12-09 03:05:11,-6.1761,143.6513,64.87,79,100,3.24
319,Luena,AO,2022-12-09 03:05:11,-11.7833,19.9167,60.12,99,100,3.69
320,Ahipara,NZ,2022-12-09 03:05:11,-35.1667,173.1667,71.94,73,39,6.24
321,Sitka,US,2022-12-09 03:05:12,57.0531,-135.33,35.49,80,100,13.8
322,Alofi,NU,2022-12-09 03:05:12,-19.0595,-169.9187,78.19,81,100,11.14
323,Leningradskiy,RU,2022-12-09 03:05:13,69.3833,178.4167,-18.36,89,22,3.83
324,Mikhaylovsk,RU,2022-12-09 03:05:13,45.1283,42.0256,30.42,93,75,20.13
325,Maryville,US,2022-12-09 03:02:03,35.7565,-83.9705,56.68,98,100,4.61
326,Camacha,PT,2022-12-09 03:05:14,33.0833,-16.3333,62.02,88,40,17.27
327,Nova Olinda Do Norte,BR,2022-12-09 03:05:14,-3.8881,-59.0942,78.58,69,49,1.14
328,Inirida,CO,2022-12-09 03:05:15,3.8653,-67.9239,72.48,99,100,1.48
329,Half Moon Bay,US,2022-12-09 03:05:15,37.4636,-122.4286,54.79,78,100,18.41
330,Talnakh,RU,2022-12-09 03:05:16,69.4865,88.3972,-15.3,96,71,2.01
331,Aswan,EG,2022-12-09 03:05:16,24.0934,32.907,61.03,38,38,8.61
332,Havoysund,NO,2022-12-09 03:05:16,70.9963,24.6622,34.03,70,100,23.94
333,Tsumeb,NA,2022-12-09 03:05:17,-19.2333,17.7167,74.32,27,21,8.23
334,Sibut,CF,2022-12-09 03:05:17,5.718,19.0739,68.63,73,96,0.94
335,Sogne,NO,2022-12-09 03:05:18,58.0833,7.8167,27.7,68,100,14.58
336,Santa Cruz Do Rio Pardo,BR,2022-12-09 03:05:18,-22.8989,-49.6325,73.06,86,28,1.59
337,Nantucket,US,2022-12-09 03:04:51,41.2835,-70.0995,46.51,76,100,19.57
338,Nelson Bay,AU,2022-12-09 03:02:54,-32.7167,152.15,69.12,58,98,11.99
339,Clarence Town,AU,2022-12-09 03:05:19,-32.5833,151.7833,68.99,47,96,8.81
340,Mangaratiba,BR,2022-12-09 03:05:19,-22.9597,-44.0406,70.41,90,12,4.88
341,Arlit,NE,2022-12-09 03:05:20,18.7369,7.3853,67.57,17,0,5.57
342,Aitape,PG,2022-12-09 03:05:20,-3.1374,142.3475,84.11,72,96,5.03
343,Nalgonda,IN,2022-12-09 03:05:21,17.05,79.2667,67.82,38,100,8.61
344,Balingasay,PH,2022-12-09 03:05:21,16.3573,119.8564,81.88,78,99,7.36
345,Andrelandia,BR,2022-12-09 03:05:22,-21.7397,-44.3092,62.01,95,4,1.63
346,Yinchuan,CN,2022-12-09 03:01:33,38.4681,106.2731,31.14,37,37,0.96
347,Acapulco,MX,2022-12-09 03:03:15,16.8634,-99.8901,77.22,81,0,6.35
348,The Valley,AI,2022-12-09 03:05:22,18.217,-63.0578,78.1,70,11,18.59
349,Celestun,MX,2022-12-09 03:05:23,20.8667,-90.4,76.37,79,0,15.08
350,West Bay,KY,2022-12-09 03:05:24,19.3667,-81.4167,79.0,72,40,10.36
351,Sisimiut,GL,2022-12-09 03:05:24,66.9395,-53.6735,31.73,69,100,15.05
352,Mecca,SA,2022-12-09 03:05:25,21.4267,39.8261,71.69,68,51,5.66
353,Fort Nelson,CA,2022-12-09 03:05:25,58.8053,-122.7002,-3.05,83,95,1.77
354,Dezhou,CN,2022-12-09 03:05:25,37.4486,116.2925,43.92,43,0,3.87
355,Linqiong,CN,2022-12-09 03:05:26,30.4159,103.4609,52.77,58,87,1.16
356,Chicama,PE,2022-12-09 03:05:26,-7.8447,-79.1469,64.94,81,48,4.81
357,Lompoc,US,2022-12-09 03:05:27,34.6391,-120.4579,51.78,91,40,3.44
358,Tsogni,GA,2022-12-09 03:05:28,-2.7942,10.0988,73.15,85,82,3.65
359,Yeppoon,AU,2022-12-09 03:05:28,-23.1333,150.7333,89.38,67,12,14.43
360,Ambulu,ID,2022-12-09 03:05:29,-8.345,113.6058,85.48,64,79,5.53
361,Aljezur,PT,2022-12-09 03:05:29,37.3191,-8.8033,61.5,86,100,19.22
362,Valenca,BR,2022-12-09 03:06:29,-13.3703,-39.0731,73.98,93,100,1.19
363,Hokitika,NZ,2022-12-09 03:06:30,-42.7167,170.9667,58.3,92,100,7.47
364,Tecoanapa,MX,2022-12-09 03:06:30,16.5167,-98.75,77.79,81,0,4.14
365,Ranong,TH,2022-12-09 03:06:31,9.9658,98.6348,80.67,76,98,2.73
366,Birjand,IR,2022-12-09 03:06:31,32.8663,59.2211,38.97,77,87,3.36
367,Udarnyy,RU,2022-12-09 03:06:32,54.3409,42.8611,21.02,94,100,9.98
368,West Odessa,US,2022-12-09 03:06:13,31.8424,-102.4988,64.42,60,0,0.0
369,Castro,BR,2022-12-09 03:01:42,-24.7911,-50.0119,66.51,88,40,1.54
370,Cidreira,BR,2022-12-09 03:06:32,-30.1811,-50.2056,70.47,89,1,9.28
371,Puerto Escondido,MX,2022-12-09 03:06:33,15.85,-97.0667,77.83,73,20,0.0
372,Yuanli,TW,2022-12-09 03:06:33,24.4397,120.6535,78.24,77,75,17.27
373,Oriximina,BR,2022-12-09 03:06:33,-1.7656,-55.8661,78.21,64,24,2.8
374,Umm Kaddadah,SD,2022-12-09 03:06:34,13.6017,26.6876,59.02,32,14,12.62
375,Guipavas,FR,2022-12-09 03:06:34,48.4352,-4.3972,34.12,92,0,4.61
376,Taman,RU,2022-12-09 03:06:34,45.2117,36.7161,50.72,88,86,8.99
377,Igarka,RU,2022-12-09 03:06:35,67.4667,86.5833,-0.18,97,99,9.57
378,Fernie,CA,2022-12-09 03:06:35,49.5,-115.0687,23.99,99,99,4.5
379,Inhambane,MZ,2022-12-09 03:06:36,-23.865,35.3833,78.73,71,87,11.3
380,Henties Bay,NA,2022-12-09 03:06:36,-22.116,14.2845,57.47,91,0,2.82
381,Kavaratti,IN,2022-12-09 03:06:36,10.5669,72.642,82.18,64,100,12.73
382,Poronaysk,RU,2022-12-09 03:06:37,49.2167,143.1167,15.13,72,5,2.57
383,Aksu,CN,2022-12-09 03:06:37,41.1231,80.2644,26.62,37,100,0.31
384,Cairo,EG,2022-12-09 03:06:38,30.0626,31.2497,59.76,58,0,0.0
385,Zapolyarnyy,RU,2022-12-09 03:06:38,69.4154,30.8136,27.68,92,100,23.89
386,Chahuites,MX,2022-12-09 03:06:38,16.2833,-94.1833,77.22,63,2,7.99
387,Labuhan,ID,2022-12-09 03:06:39,-6.8844,112.2051,86.36,63,77,4.83
388,Gimbi,ET,2022-12-09 03:06:39,9.1667,35.8333,56.34,67,87,0.94
389,Airai,TL,2022-12-09 03:06:39,-8.9266,125.4092,79.32,35,65,3.27
390,Iracoubo,GF,2022-12-09 03:06:40,5.4802,-53.2011,77.09,89,98,7.63
391,Vardo,NO,2022-12-09 03:03:14,70.3705,31.1107,33.78,75,100,32.21
392,Baghdad,IQ,2022-12-09 03:05:43,33.3406,44.4009,48.11,93,2,6.91
393,Senneterre,CA,2022-12-09 03:06:40,48.3835,-77.2328,-2.79,99,42,1.16
394,Domat,CH,2022-12-09 03:06:41,46.8348,9.4508,36.48,72,100,6.91
395,Nova Olimpia,BR,2022-12-09 03:06:41,-14.7972,-57.2881,77.88,68,48,3.91
396,Road Town,VG,2022-12-09 03:06:41,18.4167,-64.6167,78.89,64,2,16.49
397,Port Blair,IN,2022-12-09 03:06:42,11.6667,92.75,84.24,79,75,6.91
398,Kyren,RU,2022-12-09 03:06:42,51.6828,102.1408,6.15,74,56,1.45
399,Kindu,CD,2022-12-09 03:06:42,-2.95,25.95,67.87,100,100,2.64
400,Neuquen,AR,2022-12-09 03:03:48,-38.9516,-68.0591,73.54,37,3,28.23
401,Ladario,BR,2022-12-09 03:03:26,-19.0047,-57.6017,83.86,54,100,2.66
402,Naze,JP,2022-12-09 03:06:43,28.3667,129.4833,63.43,84,99,11.05
403,Tura,IN,2022-12-09 03:06:44,25.5198,90.2201,69.39,62,7,0.38
404,Iqaluit,CA,2022-12-09 03:06:44,63.7506,-68.5145,-7.96,91,7,7.76
405,Samarai,PG,2022-12-09 03:06:44,-10.6167,150.6667,84.63,72,98,5.44
406,Homer,US,2022-12-09 03:06:45,59.6425,-151.5483,31.87,54,0,3.44
407,Pechenga,RU,2022-12-09 03:06:45,69.5259,31.1703,27.72,92,100,23.38
408,Ancud,CL,2022-12-09 03:07:45,-41.8697,-73.8203,54.57,92,59,9.93
409,Umea,SE,2022-12-09 03:07:46,63.8284,20.2597,26.53,93,100,4.61
410,Esso,RU,2022-12-09 03:07:46,55.9333,158.7,0.28,96,37,3.4
411,Tepusteca,HN,2022-12-09 03:07:46,15.4167,-86.3167,63.73,99,11,0.85
412,Mehamn,NO,2022-12-09 03:07:47,71.0357,27.8492,31.91,74,100,12.66
413,Rio Grande,BR,2022-12-09 03:07:47,-32.035,-52.0986,70.11,90,0,6.98
414,Pervomayskiy,RU,2022-12-09 03:07:48,53.2485,40.2871,24.04,95,100,12.64
415,Svetlaya,RU,2022-12-09 03:07:48,46.5389,138.3297,23.79,51,5,5.3
416,San Rafael,AR,2022-12-09 03:07:48,-34.6177,-68.3301,81.14,32,21,3.11
417,Boa Vista,BR,2022-12-09 03:07:49,2.8197,-60.6733,76.98,88,20,2.3
418,Gunjur,GM,2022-12-09 03:07:49,13.2019,-16.7339,76.17,70,2,11.92
419,Torbay,CA,2022-12-09 03:05:42,47.6666,-52.7314,38.75,96,7,8.01
420,Toamasina,MG,2022-12-09 03:07:49,-18.1667,49.3833,74.53,82,13,7.72
421,Carballo,ES,2022-12-09 03:07:50,43.213,-8.691,53.91,95,100,4.43
422,Coihaique,CL,2022-12-09 03:03:14,-45.5752,-72.0662,46.35,81,75,5.75
423,Nokaneng,BW,2022-12-09 03:07:50,-19.6667,22.2667,73.81,57,16,6.62
424,Kuna,US,2022-12-09 03:05:17,43.4918,-116.4201,32.02,85,75,5.75
425,Sao Bento Do Sul,BR,2022-12-09 03:07:51,-26.2503,-49.3786,64.26,98,25,1.48
426,Mwene-Ditu,CD,2022-12-09 03:07:51,-7.0,23.45,62.98,99,100,0.02
427,Bone,DE,2022-12-09 03:07:52,51.9669,12.1396,34.9,88,95,3.62
428,Taksimo,RU,2022-12-09 03:07:52,56.3444,114.8794,1.71,78,93,3.04
429,Linjiang,CN,2022-12-09 03:07:52,41.8069,126.9078,27.36,59,9,3.02
430,Usinsk,RU,2022-12-09 03:07:53,65.9939,57.5281,-22.36,100,17,4.27
431,Lichinga,MZ,2022-12-09 03:07:53,-13.3128,35.2406,64.49,88,75,14.97
432,Port-Gentil,GA,2022-12-09 03:07:53,-0.7193,8.7815,79.79,79,91,10.11
433,Mahibadhoo,MV,2022-12-09 03:07:54,3.7833,72.9667,81.36,79,100,13.94
434,Mount Pleasant,US,2022-12-09 03:05:24,32.7941,-79.8626,64.09,96,75,3.44
435,Hami,CN,2022-12-09 03:07:54,42.8,93.45,23.97,49,7,6.89
436,Nizhneudinsk,RU,2022-12-09 03:07:55,54.9076,99.0276,12.61,61,100,3.85
437,Alice Springs,AU,2022-12-09 03:07:55,-23.7,133.8833,87.35,11,50,10.36
438,Ranghulu,CN,2022-12-09 03:07:55,46.65,124.8667,17.82,62,13,6.4
439,Nueva Loja,EC,2022-12-09 03:07:56,0.0847,-76.8828,69.62,97,61,2.57
440,Ekpoma,NG,2022-12-09 03:07:57,6.7421,6.139,67.62,97,34,2.1
441,Srednekolymsk,RU,2022-12-09 03:07:57,67.45,153.6833,-42.36,98,99,5.1
442,Kirkkonummi,FI,2022-12-09 03:07:57,60.1238,24.4385,29.17,78,72,7.61
443,Havre-Saint-Pierre,CA,2022-12-09 03:07:58,50.2334,-63.5986,35.96,100,100,11.5
444,Waingapu,ID,2022-12-09 03:07:58,-9.6567,120.2641,86.54,61,92,10.69
445,Asyut,EG,2022-12-09 03:07:58,27.181,31.1837,58.96,48,0,2.68
446,Shaoxing,CN,2022-12-09 03:07:59,30.011,120.5715,51.75,84,100,3.13
447,Pelym,RU,2022-12-09 03:07:59,61.0108,61.9978,13.44,82,100,6.22
448,Piacabucu,BR,2022-12-09 03:07:59,-10.4056,-36.4344,76.55,90,42,9.19
449,Ambon,ID,2022-12-09 03:08:00,-3.6954,128.1814,89.74,74,40,5.75
450,Narsipatnam,IN,2022-12-09 03:08:00,17.6667,82.6167,75.87,39,100,7.45
451,Erenhot,CN,2022-12-09 03:08:00,43.6475,111.9767,15.62,72,100,2.53
452,Mariinsk,RU,2022-12-09 03:08:01,56.2139,87.7472,2.59,81,97,12.33
453,Honggang,CN,2022-12-09 03:08:01,46.4667,124.8667,18.12,61,20,6.26
454,Port Macquarie,AU,2022-12-09 03:09:02,-31.4333,152.9167,66.88,60,95,7.61
455,Phan Thiet,VN,2022-12-09 03:04:09,10.9333,108.1,82.42,68,100,7.78
456,Singarayakonda,IN,2022-12-09 03:09:02,15.25,80.0333,68.97,75,100,16.51
457,Pafos,CY,2022-12-09 03:05:35,34.7667,32.4167,58.78,72,100,9.22
458,North Bend,US,2022-12-09 03:09:03,43.4065,-124.2243,41.92,97,100,8.05
459,Cayambe,EC,2022-12-09 03:09:03,0.05,-78.1333,49.26,95,95,1.39
460,Kudahuvadhoo,MV,2022-12-09 03:09:04,2.6708,72.8944,80.94,81,100,15.7
461,Oxbow,CA,2022-12-09 03:09:04,49.2333,-102.1676,7.83,93,23,7.74
462,Rocha,UY,2022-12-09 03:09:05,-34.4833,-54.3333,67.15,68,0,2.42
463,Dunedin,NZ,2022-12-09 03:09:05,-45.8742,170.5036,63.81,72,100,4.0
464,Ahuimanu,US,2022-12-09 03:09:05,21.4447,-157.8378,78.51,73,75,18.41
465,Berkak,NO,2022-12-09 03:09:06,62.825,10.0118,6.12,91,71,7.34
466,Tandil,AR,2022-12-09 03:09:06,-37.3217,-59.1332,67.68,39,0,8.19
467,Greve Strand,DK,2022-12-09 03:09:06,55.5834,12.2999,32.14,87,75,6.91
468,Uri,IN,2022-12-09 03:09:07,34.0833,74.0333,46.65,87,100,4.45
469,Husavik,IS,2022-12-09 03:09:07,66.0449,-17.3389,30.81,89,100,21.16
470,Cap Malheureux,MU,2022-12-09 03:09:08,-19.9842,57.6142,77.47,74,88,4.0
471,Minas De Barroteran,MX,2022-12-09 03:09:08,27.6333,-101.2833,67.28,79,0,3.47
472,Mul,IN,2022-12-09 03:09:08,20.0667,79.6667,62.96,39,98,8.39
473,Bac Lieu,VN,2022-12-09 03:09:09,9.285,105.7244,82.62,75,75,17.56
474,Chebsara,RU,2022-12-09 03:09:09,59.2002,38.8356,22.33,95,98,9.01
475,Bandarbeyla,SO,2022-12-09 03:09:10,9.4942,50.8122,75.4,75,100,16.46
476,Korla,CN,2022-12-09 03:09:10,41.7597,86.1469,27.97,48,100,2.91
477,Bastrop,US,2022-12-09 03:09:10,32.7562,-91.8724,69.48,86,47,4.9
478,Mana,GF,2022-12-09 03:09:11,5.6592,-53.7767,76.55,90,69,6.51
479,Payakumbuh,ID,2022-12-09 03:09:11,-0.2202,100.6308,73.38,90,100,2.04
480,Zyryanka,RU,2022-12-09 03:09:12,65.75,150.85,-50.62,100,61,4.23
481,Caravelas,BR,2022-12-09 03:09:12,-17.7125,-39.2481,73.83,96,99,6.67
482,Bereda,ES,2022-12-09 03:09:13,43.2686,-7.5406,51.42,100,100,1.9
483,Kahului,US,2022-12-09 03:09:13,20.8947,-156.47,76.84,79,40,14.97
484,Comodoro Rivadavia,AR,2022-12-09 03:09:13,-45.8667,-67.5,62.46,36,0,24.16
485,Moramanga,MG,2022-12-09 03:09:14,-18.9333,48.2,61.99,88,57,3.13
486,Tariba,VE,2022-12-09 03:09:14,7.8188,-72.2243,68.56,94,96,1.48
487,Vila,PT,2022-12-09 03:09:15,42.0304,-8.1588,43.68,93,97,3.0
488,Esmeraldas,BR,2022-12-09 03:09:15,-19.7625,-44.3139,70.66,85,0,1.99
489,Pacific Grove,US,2022-12-09 03:06:20,36.6177,-121.9166,53.51,77,75,8.05
490,Vredendal,ZA,2022-12-09 03:09:15,-31.6683,18.5012,62.19,92,53,3.69
491,Mujiayingzi,CN,2022-12-09 03:09:16,42.1167,118.7833,23.97,36,9,8.08
492,Ambilobe,MG,2022-12-09 03:09:16,-13.2,49.05,74.23,85,3,1.61
493,Manutuke,NZ,2022-12-09 03:09:17,-38.6833,177.9167,63.68,87,100,12.01
494,Pilar,BR,2022-12-09 03:09:17,-9.5972,-35.9567,75.13,94,47,4.23
495,Matamoros,MX,2022-12-09 03:09:18,25.5333,-103.25,69.91,37,0,0.0
496,Albanel,CA,2022-12-09 03:09:18,48.8832,-72.4487,11.5,83,6,6.6
497,San Ramon,US,2022-12-09 03:05:58,37.7799,-121.978,52.83,74,100,11.5
498,Jinchang,CN,2022-12-09 03:09:18,38.4953,102.1739,28.58,42,36,5.26
499,Iskateley,RU,2022-12-09 03:10:19,67.6803,53.1512,-8.63,96,46,2.68
500,Neiafu,TO,2022-12-09 03:10:19,-18.65,-173.9833,81.28,83,75,9.22
501,Puta,AZ,2022-12-09 03:10:20,40.2967,49.6603,41.02,79,100,0.63
502,College,US,2022-12-09 03:08:28,64.8569,-147.8028,17.55,87,100,8.05
503,Riyadh,SA,2022-12-09 03:08:47,24.6877,46.7219,60.94,78,80,10.27
504,Wynyard,AU,2022-12-09 03:10:20,-41.0,145.7167,63.99,41,85,2.19
505,Lixourion,GR,2022-12-09 03:10:21,38.2019,20.4314,60.96,88,25,9.78
506,Athmallik,IN,2022-12-09 03:10:22,20.7219,84.5348,67.23,40,76,0.72
507,Miri,MY,2022-12-09 03:10:22,4.4148,114.0089,82.17,83,98,3.42
508,Hobyo,SO,2022-12-09 03:10:23,5.3505,48.5268,78.48,77,99,14.56
509,Acapetahua,MX,2022-12-09 03:10:23,15.2833,-92.7,73.33,74,1,4.14
510,Monte Patria,CL,2022-12-09 03:10:24,-30.6919,-70.9467,72.09,43,63,2.19
511,Toktogul,KG,2022-12-09 03:10:24,41.8708,72.9402,29.32,97,100,1.99
512,Fecamp,FR,2022-12-09 03:10:25,49.7579,0.3746,33.51,80,61,5.84
513,Leiyang,CN,2022-12-09 03:10:25,26.4024,112.8591,53.35,61,98,5.32
514,Lipin Bor,RU,2022-12-09 03:10:25,60.2622,37.9763,19.89,94,99,10.71
515,Anaconda,US,2022-12-09 03:10:26,46.1285,-112.9423,14.99,87,47,6.51
516,Leh,IN,2022-12-09 03:06:14,34.1667,77.5833,23.52,79,92,5.17
517,Taltal,CL,2022-12-09 03:10:26,-25.4,-70.4833,63.72,84,29,3.51
518,Puqi,CN,2022-12-09 03:10:27,29.7167,113.8833,53.46,60,6,3.2
519,Duartina,BR,2022-12-09 03:10:27,-22.4144,-49.4039,74.35,76,18,1.81
520,Atar,MR,2022-12-09 03:10:28,20.5169,-13.0499,75.94,41,33,5.08
521,Tabora,TZ,2022-12-09 03:10:28,-5.0167,32.8,64.65,69,97,2.42
522,Sola,VU,2022-12-09 03:10:28,-13.8833,167.55,82.67,72,94,7.36
523,Gazanjyk,TM,2022-12-09 03:10:29,39.2446,55.5154,26.04,91,13,16.71
524,La Joya,MX,2022-12-09 03:10:29,18.6667,-99.4667,65.39,40,0,4.54
525,Guerrero Negro,MX,2022-12-09 03:10:30,27.9769,-114.0611,60.8,68,43,15.86
526,Nha Trang,VN,2022-12-09 03:10:30,12.25,109.1833,80.6,78,100,11.81
527,Yalta,UA,2022-12-09 03:10:30,44.5,34.1667,49.8,79,100,2.68
528,Toyooka,JP,2022-12-09 03:10:31,35.5333,134.8333,56.86,42,1,0.78
529,Hualmay,PE,2022-12-09 03:10:31,-11.0964,-77.6139,66.33,83,99,7.31
530,Annau,TM,2022-12-09 03:10:32,37.8876,58.516,30.36,52,77,5.66
531,Rodrigues Alves,BR,2022-12-09 03:10:32,-7.738,-72.6509,74.07,94,100,2.66
532,Mesaria,GR,2022-12-09 03:10:32,36.3985,25.4459,63.86,88,24,20.31
533,Ishigaki,JP,2022-12-09 03:08:25,24.3448,124.1572,74.39,86,23,14.32
534,Stornoway,GB,2022-12-09 03:10:33,58.2093,-6.3865,39.16,84,75,8.05
535,Altona,DE,2022-12-09 03:10:33,53.55,9.9333,31.71,98,100,6.91
536,Billings,US,2022-12-09 03:10:34,45.7833,-108.5007,29.97,64,0,12.66
537,Freeport,US,2022-12-09 03:07:23,40.6576,-73.5832,46.38,65,0,12.66
538,Gat,IL,2022-12-09 03:10:34,31.61,34.7642,57.4,80,87,2.35
539,Pochinki,RU,2022-12-09 03:10:34,54.6988,44.8668,18.19,94,100,13.49
540,Sao Joao Da Barra,BR,2022-12-09 03:10:35,-21.6403,-41.0511,72.77,87,84,1.14
541,Huilong,CN,2022-12-09 03:10:35,31.8111,121.655,55.92,93,100,10.18
542,Zhigansk,RU,2022-12-09 03:11:36,66.7697,123.3711,-18.13,98,100,6.85
543,Dryden,CA,2022-12-09 03:11:36,49.7833,-92.7503,6.49,97,63,4.23
544,Barcelos,PT,2022-12-09 03:11:37,41.5388,-8.6151,55.54,95,100,6.22
545,Ternate,ID,2022-12-09 03:11:37,0.8,127.4,84.72,67,67,8.48
546,Mnogovershinnyy,RU,2022-12-09 03:11:37,53.9353,139.9242,3.02,78,12,6.46
547,Zandvoort,NL,2022-12-09 03:11:38,52.3749,4.5341,34.92,94,20,3.44
548,Nouakchott,MR,2022-12-09 03:11:38,18.0858,-15.9785,71.53,56,7,13.65
549,Linden,GY,2022-12-09 03:11:38,6.0,-58.3,72.64,99,100,2.84
550,Alakurtti,RU,2022-12-09 03:11:39,66.9672,30.3491,22.48,92,100,11.07
551,Sampit,ID,2022-12-09 03:11:39,-2.5333,112.95,89.2,57,90,0.29
552,Koltubanovskiy,RU,2022-12-09 03:11:39,52.9407,52.0269,0.41,93,10,4.09
553,Sungaipenuh,ID,2022-12-09 03:11:40,-2.0833,101.3833,67.01,92,100,1.7
554,Burns Lake,CA,2022-12-09 03:11:40,54.2331,-125.7533,15.01,94,57,3.85
555,Mokhotlong,LS,2022-12-09 03:11:40,-29.2894,29.0675,53.47,82,95,1.54
556,Preobrazheniye,RU,2022-12-09 03:11:41,42.9019,133.9064,31.14,44,0,7.18
557,Mazagao,BR,2022-12-09 03:11:41,-0.115,-51.2894,77.05,88,17,4.54
558,Grand-Santi,GF,2022-12-09 03:11:41,4.25,-54.3833,71.47,99,100,2.71
559,Necochea,AR,2022-12-09 03:11:42,-38.5473,-58.7368,66.65,37,0,11.45
560,Darnah,LY,2022-12-09 03:11:42,32.767,22.6367,64.27,84,49,16.73
561,Hay River,CA,2022-12-09 03:11:42,60.8156,-115.7999,-0.42,98,100,4.5
562,Date,JP,2022-12-09 03:11:43,42.4681,140.8681,36.09,68,73,13.47
563,Itarema,BR,2022-12-09 03:11:43,-2.9248,-39.9167,78.78,80,99,12.84
564,San Angelo,US,2022-12-09 03:11:09,31.4638,-100.437,70.05,80,75,0.0
565,Glazov,RU,2022-12-09 03:11:44,58.1394,52.6584,6.75,89,83,8.81
566,Simao,CN,2022-12-09 03:11:44,22.7886,100.9748,66.97,51,0,2.46
567,Guider,CM,2022-12-09 03:11:44,9.9342,13.9486,69.17,21,10,6.98
568,Kholtoson,RU,2022-12-09 03:11:45,50.2981,103.3097,1.08,77,24,3.67
569,Vanavara,RU,2022-12-09 03:11:45,60.34,102.2797,5.47,91,100,11.95
